区域ID,区域,样品ID,纬度,经度,LOC PREC,SR87_SR86,ΔSr,ND143_ND144,ΔNd,PB206_PB204,7NRHL,8NRHL,PB207_PB204,PB208_PB204,Δ7/4,Δ8/4
4,SWIR,DUF0107-068,-35.34,53.89,0.01,0.702973,29.73,0.51307,30.7,17.6044,15.39931696,36.9107196,15.4286,37.5365,2.928304,62.57804
4,SWIR,DUF0107-068-001,-35.34,53.89,0.01,0.702967,29.67,0.513082,30.82,17.6024,15.39910016,36.9083016,15.4273,37.5315,2.819984,62.31984
4,SWIR,DY0115-017-004A,-31.09,59.11,0.0001,0.702808,28.08,0.513112,31.12,17.558,15.3942872,36.854622,15.49,37.363,9.57128,50.8378
4,SWIR,DUF0034-001,-31.693,57.842,0.001,0.70276,27.6,0.513081,30.81,17.554,15.3938536,36.849786,15.433,37.289,3.91464,43.9214
4,SWIR,DUF0107-048,-31.69,57.97,0.01,0.70295,29.5,0.513096,30.96,17.5354,15.39183736,36.8272986,15.4181,37.2715,2.626264,44.42014
4,SWIR,DUF0107-049,-31.73,57.74,0.01,0.702861,28.61,0.513134,31.34,17.496,15.3875664,36.779664,15.4134,37.2152,2.58336,43.5536
4,SWIR,CHRRODR-3-003-001,-25.57,70.026,0,0.703113,31.13,0.513048,30.48,17.488,15.3866992,36.769992,15.455,37.5,6.83008,73.0008
4,SWIR,CHRRODR-2-002-001,-25.61,69.94,0.01,0.70305,30.5,0.513027,30.27,17.477,15.3855068,36.756693,15.455,37.47,6.94932,71.3307
4,SWIR,AII0093-6-014-023,-25.78,70.183,0.001,0.70311,31.1,0.513077,30.77,17.469,15.3846396,36.747021,15.449,37.456,6.43604,70.8979
4,SWIR,DUF0107-032-004-004,-30.27,60.49,0.01,0.702749,27.49,0.513172,31.72,17.4498,15.38255832,36.7238082,15.4023,37.1346,1.974168,41.07918
4,SWIR,MELPROT-5-027-A,-43.612,39.308,0.001,0.70438,43.8,0.512692,26.92,17.441,15.3816044,36.713169,15.48,37.663,9.83956,94.9831
4,SWIR,CHRRODR-2-003-001,-25.66,70.054,0.01,0.703149,31.49,0.513047,30.47,17.44,15.381496,36.71196,15.443,37.4,6.1504,68.804
4,SWIR,DUF0107-036,-30.66,59.56,0.01,0.702774,27.74,0.513129,31.29,17.432,15.3806288,36.702288,15.4014,37.1355,2.07712,43.3212
4,SWIR,DUF0107-046-001-006,-31.19,58.61,0.01,0.702707,27.07,0.51317,31.7,17.429,15.3803036,36.698661,15.3963,37.1141,1.59964,41.5439
4,SWIR,DUF0107-038-001-001,-30.91,59.34,0.01,0.702829,28.29,0.513178,31.78,17.4224,15.37958816,36.6906816,15.4013,37.1104,2.171184,41.97184
4,SWIR,DUF0107-034-001-003,-30.44,60.16,0.01,0.702659,26.59,0.513215,32.15,17.4052,15.37772368,36.6698868,15.3976,37.0816,1.987632,41.17132
4,SWIR,DUF0107-042,-31.038,59.121,0.001,0.702723,27.23,0.513143,31.43,17.404,15.3775936,36.668436,15.398,37.0847,2.04064,41.6264
4,SWIR,DUF0107-035,-30.52,59.91,0.01,0.702911,29.11,0.513118,31.18,17.4018,15.37735512,36.6657762,15.4006,37.1097,2.324488,44.39238
4,SWIR,DUF0107-041-001-001,-30.92,59.16,0.01,0.702824,28.24,0.513157,31.57,17.3631,15.37316004,36.6189879,15.3923,37.0698,1.913996,45.08121
4,SWIR,DUF0023-003-001,-25.385,70.064,0.001,0.703135,31.35,0.513059,30.59,17.334,15.3700056,36.583806,15.46,37.36,8.99944,77.6194
4,SWIR,AII0093-6-010-103,-24.98,70.012,0.001,0.703035,30.35,0.513083,30.83,17.325,15.36903,36.572925,15.456,37.287,8.697,71.4075
4,SWIR,AII0093-6-010-103,-24.98,70.012,0.001,0.70304,30.4,0.513083,30.83,17.325,15.36903,36.572925,15.456,37.287,8.697,71.4075
4,SWIR,AII0093-5-005,-24.98,69.99,0.01,0.70303,30.3,0.513072,30.72,17.315,15.367946,36.560835,15.443,37.251,7.5054,69.0165
4,SWIR,AII0093-6-010-003,-24.98,70.012,0.001,0.70304,30.4,0.51307,30.7,17.307,15.3670788,36.551163,15.531,37.214,16.39212,66.2837
4,SWIR,DUF0125-014-001-004,-43.4,40.1,0.01,0.703718,37.18,0.512871,28.71,17.2738,15.36347992,36.5110242,15.4427,37.4116,7.922008,90.05758
4,SWIR,DUF0125-010-003,-43.36,39.69,0.01,0.70393,39.3,0.51287,28.7,17.2434,15.36018456,36.4742706,15.4496,37.4273,8.941544,95.30294
4,SWIR,DUF0125-016-003-003,-43.43,40.21,0.01,0.703863,38.63,0.512863,28.63,17.2033,15.35583772,36.4257897,15.4382,37.4102,8.236228,98.44103
4,SWIR,ANS0018-060-001,-54.42,-1.36,0.01,0.71209,120.9,0.511663,16.63,17.188,15.3541792,36.407292,15.701,38.766,34.68208,235.8708
4,SWIR,DUF0125-015-002-005,-43.43,40.21,0.01,0.703905,39.05,0.512861,28.61,17.1577,15.35089468,36.3706593,15.4302,37.3632,7.930532,99.25407
4,SWIR,MELPROT-5-028-146,-43.377,39.852,0.001,0.70458,45.8,0.512694,26.94,17.097,15.3443148,36.297273,15.418,37.288,7.36852,99.0727
4,SWIR,DUF0034-005,-43.893,40.653,0.001,0.7047,47,0.512448,24.48,16.959,15.3293556,36.130431,15.504,37.32,17.46444,118.9569
4,SWIR,DUF0125-013-001-002,-43.41,39.98,0.01,0.704769,47.69,0.512607,26.07,16.585,15.288814,35.678265,15.3599,36.8753,7.1086,119.7035
5,Mar,PETDB-0074-149,-15.983,-5.7666,0.001,0.702906,29.06,0.512874,28.74,20.891,15.7555844,40.884219,15.813,40.167,5.74156,-71.7219
5,Mar,PETDB-0074-085,-15.983,-5.7666,0.001,0.702835,28.35,0.512854,28.54,20.846,15.7507064,40.829814,15.767,40.055,1.62936,-77.4814
5,Mar,PETDB-0074-075,-15.983,-5.7666,0.001,0.702913,29.13,0.512898,28.98,20.844,15.7504896,40.827396,15.789,40.104,3.85104,-72.3396
5,Mar,PETDB-0074-215,-15.983,-5.7666,0.001,0.702826,28.26,0.512824,28.24,20.839,15.7499476,40.821351,15.795,40.093,4.50524,-72.8351
5,Mar,PETDB-0074-119,-15.983,-5.7666,0.001,0.702867,28.67,0.512878,28.78,20.824,15.7483216,40.803216,15.78,40.104,3.16784,-69.9216
5,Mar,PETDB-0074-063,-15.983,-5.7666,0.001,0.703083,30.83,0.512879,28.79,20.818,15.7476712,40.795962,15.796,40.059,4.83288,-73.6962
5,Mar,PETDB-0074-074,-15.983,-5.7666,0.001,0.702901,29.01,0.512871,28.71,20.809,15.7466956,40.785081,15.786,40.113,3.93044,-67.2081
5,Mar,PETDB-0074-175,-15.983,-5.7666,0.001,0.703008,30.08,0.512872,28.72,20.801,15.7458284,40.775409,15.804,40.154,5.81716,-62.1409
5,Mar,PETDB-0074-129,-15.983,-5.7666,0.001,0.702903,29.03,0.512885,28.85,20.788,15.7444192,40.759692,15.79,40.057,4.55808,-70.2692
5,Mar,PETDB-0074-134,-15.9167,-5.6833,0.001,0.70309,30.9,0.512842,28.42,20.781,15.7436604,40.751229,15.77,40.037,2.63396,-71.4229
5,Mar,PETDB-0074-013,-15.983,-5.7666,0.001,0.70289,28.9,0.512895,28.95,20.764,15.7418176,40.730676,15.768,40.057,2.61824,-67.3676
5,Mar,PETDB-0074-168,-15.983,-5.7666,0.001,0.702837,28.37,0.512909,29.09,20.764,15.7418176,40.730676,15.783,40.072,4.11824,-65.8676
5,Mar,PETDB-0074-080,-15.9167,-5.6833,0.001,0.702852,28.52,0.512911,29.11,20.745,15.739758,40.707705,15.755,39.995,1.5242,-71.2705
5,Mar,PETDB-0074-014,-15.983,-5.7666,0.001,0.702934,29.34,0.51287,28.7,20.736,15.7387824,40.696824,15.775,40.016,3.62176,-68.0824
5,Mar,PETDB-0074-064,-15.9167,-5.6833,0.001,0.702951,29.51,0.512896,28.96,20.735,15.738674,40.695615,15.769,40.02,3.0326,-67.5615
5,Mar,PETDB-0074-106,-15.983,-5.7666,0.001,0.702916,29.16,0.512854,28.54,20.721,15.7371564,40.678689,15.779,40.051,4.18436,-62.7689
5,Mar,PETDB-0074-216,-15.983,-5.7666,0.001,0.702846,28.46,0.512885,28.85,20.654,15.7298936,40.597686,15.717,39.881,-1.28936,-71.6686
5,Mar,PETDB-0074-114,-15.983,-5.7666,0.001,0.702846,28.46,0.512895,28.95,20.62,15.726208,40.55658,15.757,39.94,3.0792,-61.658
5,Mar,PETDB-0074-111,-15.9167,-5.6833,0.001,0.702856,28.56,0.512872,28.72,20.617,15.7258828,40.552953,15.759,39.977,3.31172,-57.5953
5,Mar,PETDB-0074-056,-15.9167,-5.6833,0.001,0.70284,28.4,0.512895,28.95,20.609,15.7250156,40.543281,15.753,39.929,2.79844,-61.4281
5,Mar,SO084-059-DS3,-16.36,-9.01,0.01,0.702987,29.87,0.512847,28.47,20.59,15.722956,40.52031,15.72,39.79,-0.2956,-73.031
5,Mar,PETDB-0074-190,-15.983,-5.7666,0.001,0.702867,28.67,0.512873,28.73,20.586,15.7225224,40.515474,15.796,40.058,7.34776,-45.7474
5,Mar,SO084-063-DS3,-16.45,-9.08,0.01,0.702969,29.69,0.512838,28.38,20.56,15.719704,40.48404,15.7,39.73,-1.9704,-75.404
5,Mar,PETDB-0074-008,-15.9167,-5.6833,0.001,0.702885,28.85,0.512922,29.22,20.545,15.718078,40.465905,15.76,39.901,4.1922,-56.4905
5,Mar,PETDB-0074-238,-15.983,-5.7666,0.001,0.702818,28.18,0.512943,29.43,20.518,15.7151512,40.433262,15.749,39.846,3.38488,-58.7262
5,Mar,PETDB-0074-139,-15.983,-5.7666,0.001,0.702864,28.64,0.512885,28.85,20.491,15.7122244,40.400619,15.739,39.85,2.67756,-55.0619
5,Mar,PETDB-0074-237,-15.983,-5.7666,0.001,0.702831,28.31,0.512963,29.63,20.488,15.7118992,40.396992,15.744,39.822,3.21008,-57.4992
5,Mar,PETDB-0074-069,-15.9167,-5.6833,0.001,0.702818,28.18,0.512923,29.23,20.448,15.7075632,40.348632,15.711,39.754,0.34368,-59.4632
5,Mar,PETDB-0074-037,-15.9167,-5.6833,0.001,0.702854,28.54,0.512965,29.65,20.442,15.7069128,40.341378,15.759,39.841,5.20872,-50.0378
5,Mar,PETDB-0074-125,-15.9167,-5.6833,0.001,0.702818,28.18,0.512926,29.26,20.44,15.706696,40.33896,15.724,39.82,1.7304,-51.896
5,Mar,PETDB-0074-038,-15.9167,-5.6833,0.001,0.702826,28.26,0.51297,29.7,20.401,15.7024684,40.291809,15.708,39.736,0.55316,-55.5809
5,Mar,PETDB-2689-AZ05-AF,38.5773,-27.9213,0.0001,0.703643,36.43,0.512984,29.84,20.0923,15.66900532,39.9185907,15.6289,39.2752,-4.010532,-64.33907
5,Mar,CON2806-040-003G,1.704,-30.64,0.0001,0.702956,29.56,0.512855,28.55,20.086,15.6683224,39.910974,15.629,39.683,-3.93224,-22.7974
5,Mar,CON2806-040-009G,1.704,-30.64,0.0001,0.703003,30.03,0.512881,28.81,20.073,15.6669132,39.895257,15.628,39.654,-3.89132,-24.1257
5,Mar,CON2806-041-001G,1.93,-30.639,0.0001,0.702915,29.15,0.512907,29.07,20.063,15.6658292,39.883167,15.659,39.759,-0.68292,-12.4167
5,Mar,PETDB-2689-AZ05-C,38.7334,-27.0525,0.0001,0.70361,36.1,0.512955,29.55,20.0587,15.66536308,39.8779683,15.6219,39.3541,-4.346308,-52.38683
5,Mar,PETDB-2689-AZ05-AJ,38.6816,-28.204,0.0001,0.703569,35.69,0.512941,29.41,20.0234,15.66153656,39.8352906,15.6212,39.3827,-4.033656,-45.25906
5,Mar,PETDB-2689-AZ05-F,38.7346,-27.0569,0.0001,0.703588,35.88,0.512963,29.63,20.0206,15.66123304,39.8319054,15.6172,39.3348,-4.403304,-49.71054
5,Mar,PETDB-2689-AZ05-G,38.6931,-27.358,0.0001,0.703565,35.65,0.512957,29.57,19.9293,15.65133612,39.7215237,15.6123,39.2226,-3.903612,-49.89237
5,Mar,POS0379-2-020-001,15.302,-50.398,0.001,0.702832,28.32,0.513004,30.04,19.926,15.6509784,39.717534,15.593,39.159,-5.79784,-55.8534
5,Mar,POS0232-535-007,38.7074,-27.4787,0.0001,0.703579,35.79,0.512968,29.68,19.92,15.650328,39.71028,15.62,39.22,-3.0328,-49.028
5,Mar,PETDB-2689-AZ05-AG,38.591,-27.9399,0.0001,0.703705,37.05,0.512987,29.87,19.9007,15.64823588,39.6869463,15.6199,39.1046,-2.833588,-58.23463
5,Mar,CON2806-042-007G,2.176,-30.676,0.0001,0.702894,28.94,0.512928,29.28,19.9,15.64816,39.6861,15.628,39.537,-2.016,-14.91
5,Mar,DSDP037-0335-005-002/5A,37.2957,-35.1987,0.0001,0.7039,39,0.51315,31.5,19.87,15.644908,39.64983,15.6,38.95,-4.4908,-69.983
5,Mar,TRI0089-011,38.84,-27.65,0.0001,0.703518,35.18,0.512972,29.72,19.864,15.6442576,39.642576,15.612,39.128,-3.22576,-51.4576
5,Mar,POS0379-2-018-004,15.087,-50.28,0.001,0.70268,26.8,0.513158,31.58,19.849,15.6426316,39.624441,15.629,38.88,-1.36316,-74.4441
5,Mar,PETDB-2689-AZ05-K,38.6746,-27.1682,0.0001,0.703652,36.52,0.512956,29.56,19.8403,15.64168852,39.6139227,15.61,39.2114,-3.168852,-40.25227
5,Mar,POS0379-2-018-002,15.087,-50.28,0.001,0.702661,26.61,0.513156,31.56,19.815,15.638946,39.583335,15.621,38.821,-1.7946,-76.2335
5,Mar,PETDB-2689-AZ05-AD,38.6388,-27.9682,0.0001,0.703746,37.46,0.512964,29.64,19.8015,15.6374826,39.5670135,15.6244,39.0641,-1.30826,-50.29135
5,Mar,CON2806-043-005G,2.385,-30.768,0.0001,0.702871,28.71,0.512948,29.48,19.796,15.6368864,39.560364,15.629,39.429,-0.78864,-13.1364
5,Mar,AII0020-043-049,1.03,-29.33,0.01,0.70341,34.1,0.512927,29.27,19.773,15.6343932,39.532557,15.638,39.36,0.36068,-17.2557
5,Mar,CON2806-039-001G,1.506,-30.667,0.0001,0.702886,28.86,0.512914,29.14,19.755,15.632442,39.510795,15.609,39.419,-2.3442,-9.1795
5,Mar,PETDB-2689-AZ05-P,38.5601,-27.8662,0.0001,0.703538,35.38,0.513004,30.04,19.737,15.6304908,39.489033,15.5793,38.9103,-5.11908,-57.8733
5,Mar,POS0232-542-001,39.0994,-28.2735,0.0001,0.70347,34.7,0.512915,29.15,19.7,15.62648,39.4443,15.63,39.35,0.352,-9.43
5,Mar,AII0032-3-012-008,42.96,-29.18,0.01,0.70334,33.4,0.512992,29.92,19.69,15.625396,39.43221,15.608,39.299,-1.7396,-13.321
5,Mar,AII0127-1-021-003,38.5008,-30.2577,0.0001,0.703372,33.72,0.512918,29.18,19.651,15.6211684,39.385059,15.624,39.152,0.28316,-23.3059
5,Mar,PETDB-2689-AZ05-AM,38.5502,-28.6073,0.0001,0.703735,37.35,0.512928,29.28,19.6477,15.62081068,39.3810693,15.5872,39.0091,-3.361068,-37.19693
5,Mar,CON2806-037-001G,1.096,-30.437,0.0001,0.702919,29.19,0.512935,29.35,19.616,15.6173744,39.342744,15.614,39.331,-0.33744,-1.1744
5,Mar,CON2104-007,10.73,-44.48,0.01,0.703097,30.97,0.512987,29.87,19.6065,15.6163446,39.3312585,15.6071,39.2893,-0.92446,-4.19585
5,Mar,POS0379-2-020-007,15.302,-50.398,0.001,0.702938,29.38,0.512936,29.36,19.58,15.613472,39.29922,15.587,39.166,-2.6472,-13.322
5,Mar,CON2806-045-001G,2.87,-31.345,0.0001,0.702813,28.13,0.512959,29.59,19.576,15.6130384,39.294384,15.603,39.166,-1.00384,-12.8384
5,Mar,ALV1022-006,35.02,-35.07,0.01,0.703497,34.97,0.51299,29.9,19.558,15.6110872,39.272622,15.626,39.27,1.49128,-0.2622
5,Mar,POS0379-2-020-005,15.302,-50.398,0.001,0.702884,28.84,0.512942,29.42,19.544,15.6095696,39.255696,15.588,39.125,-2.15696,-13.0696
5,Mar,PETDB-2689-AZ05-Z,38.5503,-27.8571,0.0001,0.703608,36.08,0.512967,29.67,19.5365,15.6087566,39.2466285,15.5569,38.9145,-5.18566,-33.21285
5,Mar,PETDB-2689-AZO5-R,38.547,-27.8553,0.0001,0.703644,36.44,0.512987,29.87,19.5363,15.60873492,39.2463867,15.5569,38.8454,-5.183492,-40.09867
5,Mar,CON2806-034-001G,1.023,-27.702,0.001,0.70283,28.3,0.51296,29.6,19.528,15.6078352,39.236352,15.623,39.017,1.51648,-21.9352
5,Mar,CON2806-044-001G,2.867,-31.268,0.0001,0.702614,26.14,0.513045,30.45,19.523,15.6072932,39.230307,15.601,39.147,-0.62932,-8.3307
5,Mar,PETDB-2689-AZ05-AO,38.6159,-28.75,0.0001,0.703833,38.33,0.512894,28.94,19.5222,15.60720648,39.2293398,15.639,39.26,3.179352,3.06602
5,Mar,POS0286-244-001,39.1671,-28.2993,0.0001,0.703543,35.43,0.512882,28.82,19.52,15.606968,39.22668,15.63,39.32,2.3032,9.332
5,Mar,CON2806-033-001G,0.986,-27.691,0.001,0.702724,27.24,0.512979,29.79,19.505,15.605342,39.208545,15.625,38.975,1.9658,-23.3545
5,Mar,POS0232-529-004,38.5436,-26.8752,0.0001,0.703519,35.19,0.512866,28.66,19.5,15.6048,39.2025,15.54,39.06,-6.48,-14.25
5,Mar,PETDB-2689-AZ05-AH,38.6793,-28.0713,0.0001,0.703787,37.87,0.512891,28.91,19.4947,15.60422548,39.1960923,15.631,39.3232,2.677452,12.71077
5,Mar,MET41/2-138-003,-7.86717,-13.4305,0.001,0.702711,27.11,0.513038,30.38,19.4943,15.60418212,39.1956087,15.6168,39.0684,1.261788,-12.72087
5,Mar,ALV1022-004-2,35.02,-35.07,0.01,0.703073,30.73,0.513003,30.03,19.489,15.6036076,39.189201,15.574,39.08,-2.96076,-10.9201
5,Mar,PETDB-2689-AZ05-U,38.5482,-27.8559,0.0001,0.703627,36.27,0.512977,29.77,19.4757,15.60216588,39.1731213,15.5479,38.8144,-5.426588,-35.87213
5,Mar,CON2806-007-001G,-0.136,-16.429,0.0001,0.702874,28.74,0.512874,28.74,19.47,15.601548,39.16623,15.658,39.036,5.6452,-13.023
5,Mar,MET41/2-179-001,-9.7342,-12.881,0.001,0.702641,26.41,0.513005,30.05,19.4475,15.599109,39.1390275,15.612,39.2031,1.2891,6.40725
5,Mar,PIL6906-028,6.01,-33.28,0.01,0.70276,27.6,0.51305,30.5,19.444,15.5987296,39.134796,15.588,39.037,-1.07296,-9.7796
5,Mar,MET41/2-179-003,-9.7342,-12.881,0.001,0.702643,26.43,0.513006,30.06,19.4341,15.59765644,39.1228269,15.6127,39.2005,1.504356,7.76731
5,Mar,XXXESCP-015-001,38.67,-30.18,0.01,0.703559,35.59,0.512929,29.29,19.428,15.5969952,39.115452,15.604,39.007,0.70048,-10.8452
5,Mar,MET41/2-138-001,-7.86717,-13.4305,0.001,0.702699,26.99,0.51304,30.4,19.4228,15.59643152,39.1091652,15.6096,38.996,1.316848,-11.31652
5,Mar,POS0286-245-004,39.1364,-28.2385,0.0001,0.703452,34.52,0.512935,29.35,19.42,15.596128,39.10578,15.62,39.2,2.3872,9.422
5,Mar,XXXESCP-019-CV01,38.98,-30.06,0.01,0.703438,34.38,0.512958,29.58,19.39,15.592876,39.06951,15.619,39.14,2.6124,7.049
5,Mar,AII0127-1-022-002,39.0542,-30.0307,0.0001,0.703428,34.28,0.51295,29.5,19.381,15.5919004,39.058629,15.615,39.082,2.30996,2.3371
5,Mar,CON2806-038-001G,1.289,-30.535,0.0001,0.702746,27.46,0.512949,29.49,19.38,15.591792,39.05742,15.615,39.07,2.3208,1.258
5,Mar,AII0127-1-R066,39.059,-30.027,0.001,0.703397,33.97,0.512966,29.66,19.378,15.5915752,39.055002,15.611,39.048,1.94248,-0.7002
5,Mar,CON2806-055-002G,4.907,-32.688,0.0001,0.70272,27.2,0.512988,29.88,19.376,15.5913584,39.052584,15.601,39.005,0.96416,-4.7584
5,Mar,AII0127-2-050,34.8452,-36.4357,0.0001,0.703438,34.38,0.512956,29.56,19.375,15.59125,39.051375,15.671,38.82,7.975,-23.1375
5,Mar,AII0127-2-029,39.4415,-29.8533,0.0001,0.703383,33.83,0.512953,29.53,19.372,15.5909248,39.047748,15.601,38.994,1.00752,-5.3748
5,Mar,MET41/2-138-002,-7.86717,-13.4305,0.001,0.702663,26.63,0.513056,30.56,19.358,15.5894072,39.030822,15.6022,38.9267,1.27928,-10.4122
5,Mar,CON2806-035-008G,0.789,-30.4,0.0001,0.702832,28.32,0.512924,29.24,19.355,15.589082,39.027195,15.614,39.09,2.4918,6.2805
5,Mar,CON2806-036-001,0.954,-30.416,0.0001,0.702781,27.81,0.512969,29.69,19.354,15.5889736,39.025986,15.596,39.068,0.70264,4.2014
5,Mar,MET41/2-138-001,-7.86717,-13.4305,0.001,0.702719,27.19,0.513094,30.94,19.352,15.5887568,39.023568,15.597,38.911,0.82432,-11.2568
5,Mar,CON2806-055-003G,4.907,-32.688,0.0001,0.702664,26.64,0.513006,30.06,19.352,15.5887568,39.023568,15.585,38.981,-0.37568,-4.2568
5,Mar,CON2806-035-002G,0.789,-30.4,0.0001,0.702792,27.92,0.512907,29.07,19.351,15.5886484,39.022359,15.57,39.081,-1.86484,5.8641
5,Mar,CON2806-035-001G,0.789,-30.4,0.0001,0.702796,27.96,0.512937,29.37,19.35,15.58854,39.02115,15.607,39.085,1.846,6.385
5,Mar,PETDB-2689-AZ05-AB,38.5479,-27.8517,0.0001,0.703788,37.88,0.51296,29.6,19.3468,15.58819312,39.0172812,15.5417,38.7487,-4.649312,-26.85812
5,Mar,AII0127-2-R090,39.104,-30.02,0.001,0.703373,33.73,0.512968,29.68,19.345,15.587998,39.015105,15.615,39.023,2.7002,0.7895
5,Mar,CON2806-035-004G,0.789,-30.4,0.0001,0.702804,28.04,0.51293,29.3,19.339,15.5873476,39.007851,15.592,39.038,0.46524,3.0149
5,Mar,PRQPS09-ROC01,37.284,-32.282,0.001,0.703118,31.18,0.512999,29.99,19.337,15.5871308,39.005433,15.592,38.898,0.48692,-10.7433
5,Mar,PETDB-2689-AZ05-AR,38.5528,-28.625,0.0001,0.703737,37.37,0.512929,29.29,19.3262,15.58596008,38.9923758,15.5568,38.8396,-2.916008,-15.27758
5,Mar,XXXESCP-020-003,39.21,-29.96,0.01,0.703511,35.11,0.512962,29.62,19.326,15.5859384,38.992134,15.621,39.032,3.50616,3.9866
5,Mar,AII0127-2-R089,39.168,-29.981,0.001,0.703466,34.66,0.513081,30.81,19.316,15.5848544,38.980044,15.606,39.004,2.11456,2.3956
5,Mar,POS0379-2-006-013,14.515,-44.8475,0.001,0.702817,28.17,0.512982,29.82,19.315,15.584746,38.978835,15.578,38.948,-0.6746,-3.0835
5,Mar,CHR0077-002-202,34.95,-36.42,0.01,0.703081,30.81,0.513069,30.69,19.298,15.5829032,38.958282,15.733,38.702,15.00968,-25.6282
5,Mar,AII0127-1-021-002,38.5008,-30.2577,0.0001,0.703549,35.49,0.512927,29.27,19.292,15.5822528,38.951028,15.623,38.865,4.07472,-8.6028
5,Mar,JCK0007-005-002-006,13.2962,-44.9575,0.0001,0.70286,28.6,0.51293,29.3,19.2811,15.58107124,38.9378499,15.6118,38.7393,3.072876,-19.85499
5,Mar,HUD1966-056,45.217,-28,0.001,0.70314,31.4,0.51309,30.9,19.28,15.580952,38.93652,15.54,38.83,-4.0952,-10.652
5,Mar,JCK0007-005-005-002,13.2962,-44.9575,0.0001,0.7029,29,0.51301,30.1,19.279,15.5808436,38.935311,15.6117,38.7373,3.08564,-19.8011
5,Mar,POS0379-2-006-002,14.515,-44.8475,0.001,0.702773,27.73,0.512986,29.86,19.274,15.5803016,38.929266,15.572,38.913,-0.83016,-1.6266
5,Mar,JCK0007-005-005-003,13.2962,-44.9575,0.0001,0.70288,28.8,0.51297,29.7,19.2708,15.57995472,38.9253972,15.6043,38.7162,2.434528,-20.91972
5,Mar,MET41/2-183-003,-9.712,-12.1378,0.001,0.702617,26.17,0.513046,30.46,19.268,15.5796512,38.922012,15.5968,38.8837,1.71488,-3.8312
5,Mar,AII0127-1-R019,35.3218,-34.8822,0.0001,0.703358,33.58,0.512923,29.23,19.262,15.5790008,38.914758,15.593,39.024,1.39992,10.9242
5,Mar,AII0127-2-R116-002,37.2783,-32.2907,0,0.703098,30.98,0.513031,30.31,19.254,15.5781336,38.905086,15.571,38.779,-0.71336,-12.6086
5,Mar,JCK0007-012-006-002G,13.3045,-44.7822,0.0001,0.70288,28.8,0.51303,30.3,19.2501,15.57771084,38.9003709,15.5958,38.7219,1.808916,-17.84709
5,Mar,JCK0007-012-001-002,13.3045,-44.7822,0.0001,0.7029,29,0.51299,29.9,19.2454,15.57720136,38.8946886,15.6068,38.7402,2.959864,-15.44886
5,Mar,AII0127-1-R041,37.284,-32.2805,0,0.703083,30.83,0.513081,30.81,19.243,15.5769412,38.891787,15.574,38.784,-0.29412,-10.7787
5,Mar,SHK0428-005,15.1413,-44.8536,0.0001,0.702759,27.59,0.512976,29.76,19.2413,15.57675692,38.8897317,15.5613,38.84,-1.545692,-4.97317
5,Mar,MET41/2-183-001,-9.712,-12.1378,0.001,0.702635,26.35,0.513044,30.44,19.2382,15.57642088,38.8859838,15.5905,38.863,1.407912,-2.29838
5,Mar,NAUGRAV-010-003,37.285,-32.257,0.001,0.702978,29.78,0.513052,30.52,19.238,15.5763992,38.885742,15.583,38.807,0.66008,-7.8742
5,Mar,CHRRI88-007-103,14.678,-45.515,0.001,0.703232,32.32,0.512991,29.91,19.237,15.5762908,38.884533,15.638,39.052,6.17092,16.7467
5,Mar,MET64/1-188-005,-9.7065,-13.0778,0.001,0.702606,26.06,0.513037,30.37,19.2356,15.57613904,38.8828404,15.5961,38.8859,1.996096,0.30596
5,Mar,MET64/1-188-004,-9.7082,-13.08,0.001,0.702611,26.11,0.513041,30.41,19.234,15.5759656,38.880906,15.5938,38.8796,1.78344,-0.1306
5,Mar,SHK0428-003,15.154,-44.8337,0.0001,0.702763,27.63,0.512962,29.62,19.2274,15.57525016,38.8729266,15.5638,38.86,-1.145016,-1.29266
5,Mar,SHK0428-004,15.1421,-44.8498,0.0001,0.702738,27.38,0.512967,29.67,19.2259,15.57508756,38.8711131,15.563,38.857,-1.208756,-1.41131
5,Mar,ALV2602-003,37.294,-32.274,0.001,0.703066,30.66,0.513022,30.22,19.224,15.5748816,38.868816,15.569,38.757,-0.58816,-11.1816
5,Mar,PRQPS09-ROC13,37.299,-32.276,0.001,0.703049,30.49,0.513011,30.11,19.219,15.5743396,38.862771,15.582,38.801,0.76604,-6.1771
5,Mar,CHR0077-006-145,14.12,-45,0.01,0.702795,27.95,0.512978,29.78,19.2172,15.57414448,38.8605948,15.5614,38.849,-1.274448,-1.15948
5,Mar,MET41/2-190-004,-9.8865,-13.0872,0.001,0.702701,27.01,0.513036,30.36,19.2101,15.57337484,38.8520109,15.6036,38.9879,3.022516,13.58891
5,Mar,ALV1020-002-1,35.07,-35,0.01,0.703242,32.42,0.512995,29.95,19.21,15.573364,38.85189,15.575,38.96,0.1636,10.811
5,Mar,CON2806-006-006,-1.051,-13.112,0.0001,0.702856,28.56,0.513034,30.34,19.209,15.5732556,38.850681,15.61,38.582,3.67444,-26.8681
5,Mar,JCK0007-014-001-010,13.3257,-44.8592,0.0001,0.70272,27.2,0.5131,31,19.2074,15.57308216,38.8487466,15.5919,38.8741,1.881784,2.53534
5,Mar,NAUDIVA-015-004,37.84,-31.53,0.01,0.703251,32.51,0.513041,30.41,19.206,15.5729304,38.847054,15.58,38.784,0.70696,-6.3054
